"czo_id","uuid","title","subtitle","dataset_url","CZOS","FIELD_AREAS","DISCIPLINES","location","TOPICS","sub_topic","date_start","date_end","date_range_comments","show_full_dates","north_lat","west_long","east_long","south_lat","description","COMPONENT_FILES-location$topic$url$data_level$private$doi$metadata_url","KEYWORDS","VARIABLES","VARIABLES_ODM2","creator","czo_creator","contact","contact_is_czo_person","citation","citation_for_associated_webpage","date_edit","date_entry","comments","AWARD_GRANT_NUMBERS-grant_number$funding_agency$url_for_grant","dataset_doi","EXTERNAL_LINKS-url$link_text","PUBLICATIONS_OF_THIS_DATA","PUBLICATIONS_USING_THIS_DATA","RELATED_DATASETS","LOCAL_DISCIPLINE","LOCAL_RESEARCH_FOCI","map_freeform","centroid_lat","centroid_lon","map_uploads","map_layer_uploads","point_markers","kml_files"
10009,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Illinois State Water Survey -- 14 Illinois State Water Survey Sites (ISWS), Illinois -- (1993-2018)",,"http://data.imlczo.org/clowder/api/geostreams/sensors/66, http://data.imlczo.org/clowder/api/geostreams/sensors/67, http://data.imlczo.org/clowder/api/geostreams/sensors/68, http://data.imlczo.org/clowder/api/geostreams/sensors/69, http://data.imlczo.org/clowder/api/geostreams/sensors/70, http://data.imlczo.org/clowder/api/geostreams/sensors/71, http://data.imlczo.org/clowder/api/geostreams/sensors/72, http://data.imlczo.org/clowder/api/geostreams/sensors/73, http://data.imlczo.org/clowder/api/geostreams/sensors/74, http://data.imlczo.org/clowder/api/geostreams/sensors/75, http://data.imlczo.org/clowder/api/geostreams/sensors/76, http://data.imlczo.org/clowder/api/geostreams/sensors/77, http://data.imlczo.org/clowder/api/geostreams/sensors/159, http://data.imlczo.org/clowder/api/geostreams/sensors/374, http://data.imlczo.org/clowder/datasets/5bb67e624f0cd7755b436bb2, http://data.imlczo.org/clowder/datasets/5b4f4b2b4f0c2e0f71aa6cb2, http://data.imlczo.org/clowder/datasets/55e61687e4b07aec0f3d77bb",IML,,,"14 Illinois State Water Survey Sites (ISWS), Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Illinois State Water Survey,1993-04-16,2018-10-28,,,40.43720833,-88.89237716,-88.20561929,39.8017836,"Illinois State Water Survey Data: [CRLF] * ISWS101 at 39.8017836, 88.86746401. [CRLF] * ISWS102 at 39.99000227, 88.80999785. [CRLF] * ISWS103 at 40.0972048, 88.63766994. [CRLF] * ISWS104 at 40.05937187, 88.51488962. [CRLF] * ISWS106 at 40.23402409, 88.36266534. [CRLF] * ISWS111 at 40.02999988, 88.58999994. [CRLF] * ISWS112 at 40.27946234, 88.35063788. [CRLF] * ISWS134 at 40.43720833, 88.54501389. [CRLF] * ISWS211 at 39.99257008, 88.89237716. [CRLF] * ISWS212 at 39.97772532, 88.87182196. [CRLF] * ISWS222 at 40.29618757, 88.28979191. [CRLF] * ISWS223 at 40.32860738, 88.20561929. [CRLF] * ISWS152 at 40.105398, 88.657824. [CRLF] * ISWS105 at 40.171129, 88.446115.","14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/66$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/67$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/68$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/69$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/70$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/71$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/72$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/73$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/74$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/75$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/76$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/77$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/159$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/374$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5bb67e624f0cd7755b436bb2$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5b4f4b2b4f0c2e0f71aa6cb2$$$$|14IllinoisStateWaterSurveySites(ISWS),IllinoisIllinoisStateWaterSurvey$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55e61687e4b07aec0f3d77bb$$$$",,Ammonium mg/L|Nitrate-N mg/L|pH|Total Kjeldahl nitrogen mg/L|Water temp F|discharge-cms|river-stage-m,"Ammonium mg/L|Nitrogen, nitrate (NO3)|pH|Total Kjeldahl nitrogen mg/L|Temperature|Discharge|Water depth","Kumar, Praveen|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10010,,"IMLCZO -- Meteorology, Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Soil Science and Meteorology -- Big Ditch, Camp Creek, Goose Creek Bucks Pond, Goose Creek CR600, Goose Creek CR1800, Saybrook, and Wildcat, Illinois -- (2014-2015)",,"http://data.imlczo.org/clowder/api/geostreams/sensors/152, http://data.imlczo.org/clowder/api/geostreams/sensors/153, http://data.imlczo.org/clowder/api/geostreams/sensors/154, http://data.imlczo.org/clowder/api/geostreams/sensors/155, http://data.imlczo.org/clowder/api/geostreams/sensors/156, http://data.imlczo.org/clowder/api/geostreams/sensors/157, http://data.imlczo.org/clowder/datasets/55a85395e4b09263539916a9, http://data.imlczo.org/clowder/datasets/55a82062e4b09263539915a6, http://data.imlczo.org/clowder/datasets/55a846d3e4b0926353991637, http://data.imlczo.org/clowder/datasets/55a841cee4b0926353991627, http://data.imlczo.org/clowder/datasets/5502629fe4b054bf4d967829, http://data.imlczo.org/clowder/datasets/55025cb3e4b054bf4d96781b, http://data.imlczo.org/clowder/datasets/55a82923e4b09263539915e7, http://data.imlczo.org/clowder/datasets/55026b57e4b054bf4d967836, http://data.imlczo.org/clowder/datasets/5502549fe4b054bf4d967814, http://data.imlczo.org/clowder/datasets/55a864f1e4b09263539916e3, http://data.imlczo.org/clowder/datasets/55a862f0e4b09263539916dd, http://data.imlczo.org/clowder/datasets/55027effe4b054bf4d96785e, http://data.imlczo.org/clowder/datasets/55a87bb2e4b092635399176d",IML,,,"Big Ditch, Camp Creek, Goose Creek Bucks Pond, Goose Creek CR600, Goose Creek CR1800, Saybrook, and Wildcat, Illinois",Meteorology|Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Soil Science and Meteorology,2014-04-24,2015-07-06,,,40.437244,-88.630994,-88.327686,40.054353,"IMLCZO Data: [CRLF] * Big Ditch at 40.267336, -88.327686. [CRLF] * Camp Creek at 40.054314, -88.531269. [CRLF] * Goose Creek Bucks Pond at 40.054353, -88.582931. [CRLF] * Goose Creek CR600 at 40.094414, -88.630994. [CRLF] * Goose Creek CR1800 at 40.094414, -88.630994. [CRLF] * Saybrook at 40.437244, -88.554875. [CRLF] * Wildcat at 40.280319, -88.346747.","BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/152$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/153$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/154$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/155$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/156$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/157$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a85395e4b09263539916a9$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a82062e4b09263539915a6$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a846d3e4b0926353991637$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a841cee4b0926353991627$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5502629fe4b054bf4d967829$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55025cb3e4b054bf4d96781b$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a82923e4b09263539915e7$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55026b57e4b054bf4d967836$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5502549fe4b054bf4d967814$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a864f1e4b09263539916e3$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a862f0e4b09263539916dd$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55027effe4b054bf4d96785e$$$$|BigDitch,CampCreek,GooseCreekBucksPond,GooseCreekCR600,GooseCreekCR1800,Saybrook,andWildcat,IllinoisSoilScienceandMeteorology$Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55a87bb2e4b092635399176d$$$$",,air-pressure-kpa|air-temperature-c|bridge-height|gravitational-acceleration|sensor-elevation|vertical-distance-from-hobo-sensor-to-bridge|vertical-distance-from-water-surface-to-hobo-sensor|water-density|water-elevation|water-pressure-kpa|water-temperature-c,"Barometric pressure|Temperature|Gravitational Acceleration|Altitude|Distance|Density|Water column equivalent height, barometric","Kumar, Praveen|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10011,,"IMLCZO -- Meteorology -- Precipitation Station -- Clinton, Decatur, Gibson, Monticello, Rantoul, and Urbana, Illinois -- (1992-2008)",,"http://data.imlczo.org/clowder/api/geostreams/sensors/60, http://data.imlczo.org/clowder/api/geostreams/sensors/61, http://data.imlczo.org/clowder/api/geostreams/sensors/62, http://data.imlczo.org/clowder/api/geostreams/sensors/63, http://data.imlczo.org/clowder/api/geostreams/sensors/64, http://data.imlczo.org/clowder/api/geostreams/sensors/65",IML,,,"Clinton, Decatur, Gibson, Monticello, Rantoul, and Urbana, Illinois",Meteorology,Precipitation Station,1992-10-01,2008-10-01,,,40.30999977,-88.97000025,-88.16000116,39.82999843,"Precipitation Station Data: [CRLF] * Clinton, Illinois at 40.14000019, -88.97000025. [CRLF] * Decatur, Illinois at 39.82999843, -88.95000032. [CRLF] * Gibson, Illinois at 40.46999945,-88.37000175. [CRLF] * Monticello, Illinois at 40.03000026,-88.56999992. [CRLF] * Rantoul, Illinois at 40.30999977, -88.16000116. [CRLF] * Urbana, Illinois at 40.08000057, -88.24000172.","Clinton,Decatur,Gibson,Monticello,Rantoul,andUrbana,IllinoisPrecipitationStation$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/60$$$$|Clinton,Decatur,Gibson,Monticello,Rantoul,andUrbana,IllinoisPrecipitationStation$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/61$$$$|Clinton,Decatur,Gibson,Monticello,Rantoul,andUrbana,IllinoisPrecipitationStation$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/62$$$$|Clinton,Decatur,Gibson,Monticello,Rantoul,andUrbana,IllinoisPrecipitationStation$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/63$$$$|Clinton,Decatur,Gibson,Monticello,Rantoul,andUrbana,IllinoisPrecipitationStation$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/64$$$$|Clinton,Decatur,Gibson,Monticello,Rantoul,andUrbana,IllinoisPrecipitationStation$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/65$$$$",,Monthly Precipitation in inches,Precipitation,"Kumar, Praveen|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10012,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Soil -- River Bend, Illinois -- (2016-2018)",,"http://data.imlczo.org/clowder/api/geostreams/sensors/368, http://data.imlczo.org/clowder/api/geostreams/sensors/365, http://data.imlczo.org/clowder/api/geostreams/sensors/366, http://data.imlczo.org/clowder/api/geostreams/sensors/367, http://data.imlczo.org/clowder/api/geostreams/sensors/364, http://data.imlczo.org/clowder/datasets/5a32e60b4f0c6b32ffa39e93",IML,,,"River Bend, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Soil,2016-10-13,2018-06-14,,,40.180306,-88.433333,-88.433333,40.180306,"5TE Soil Probe - River Bend - Site #149 Location: 40deg10'49.1 N -88deg26'00.0 W Site/Logger Name: CZO_RB2 Date deployed: 10/13/2016 Sensors: 5x 5TE Soil Probes (5cm, 10cm, 20cm, 50cm, and 1m depths) Logger(s): METER Group EM60G, SN: 06-01880 (used 06/14/2018-current) Decagon EM50G, SN: 5G106591 (used 10/13/2016-06/14/2018) Measurement Interval: 5-min Data collected: volumetric water content (m^3/m^3), electrical conductivity (mS/cm), temperature (*C)","RiverBend,IllinoisSoil$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/368$$$$|RiverBend,IllinoisSoil$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/365$$$$|RiverBend,IllinoisSoil$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/366$$$$|RiverBend,IllinoisSoil$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/367$$$$|RiverBend,IllinoisSoil$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/364$$$$|RiverBend,IllinoisSoil$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5a32e60b4f0c6b32ffa39e93$$$$",,land_surface~1m-depth_soil__bulk_volumetric_water_content-m3/m3|land_surface~1m-depth_soil__electrical_conductivity-mS/cm|land_surface~1m-depth_soil__temperature-degC|land_surface~0.1m-depth_soil__bulk_volumetric_water_content-m3/m3|land_surface~0.1m-depth_soil__electrical_conductivity-mS/cm|land_surface~0.1m-depth_soil__temperature-degC|land_surface~0.2m-depth_soil__bulk_volumetric_water_content-m3/m3|land_surface~0.2m-depth_soil__electrical_conductivity-mS/cm|land_surface~0.2m-depth_soil__temperature-degC|land_surface~0.5m-depth_soil__bulk_volumetric_water_content-m3/m3|land_surface~0.5m-depth_soil__electrical_conductivity-mS/cm|land_surface~0.5m-depth_soil__temperature-degC|land_surface~0.05m-depth_soil__bulk_volumetric_water_content-m3/m3|land_surface~0.05m-depth_soil__electrical_conductivity-mS/cm|land_surface~0.05m-depth_soil__temperature-degC,Volumetric water content|Electrical conductivity|Temperature,"Kumar, Praveen|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10013,,"IMLCZO -- Meteorology -- SRFP -- Sangamon River Forest Preserve, Illinois -- (2014-2015)",,http://data.imlczo.org/clowder/api/geostreams/sensors/160,IML,,,"Sangamon River Forest Preserve, Illinois",Meteorology,SRFP,2014-06-13,2015-07-09,,,40.281513,-88.355564,-88.355564,40.281513,Sangamon River Forest Preserve Data,"SangamonRiverForestPreserve,IllinoisSRFP$Meteorology$http://data.imlczo.org/clowder/api/geostreams/sensors/160$$$$",,counts|gusting-wind-speed-mps|leaf-wetness-minutes|precipitation-mm|relative-humidity|solar-radiation-wm2|temperature-c|valid|wind-direction|wind-speed-mps,"Counter|Wind gust speed|Leaf wetness|Precipitation|Relative humidity|Radiation, net|Temperature|Wind direction|Wind speed","Kumar, Praveen|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10014,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- USGS -- Condit Township, Monticello, and Decatur, Illinois -- (2014-2014)",,"http://data.imlczo.org/clowder/api/geostreams/sensors/55, http://data.imlczo.org/clowder/api/geostreams/sensors/56, http://data.imlczo.org/clowder/api/geostreams/sensors/57",IML,,,"Condit Township, Monticello, and Decatur, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,USGS,2014-02-10,2014-05-24,,,40.31004047,-88.31976475,39.83116921,-88.97648191,"USGS Data: [CRLF] * usgs05570910 at 40.3100404718097, -88.31976475. [CRLF] * usgs05572000 at 40.0360365923776, -88.58441383. [CRLF] * usgs05573540 at 39.831169205848, -88.97648191.","ConditTownship,Monticello,andDecatur,IllinoisUSGS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/55$$$$|ConditTownship,Monticello,andDecatur,IllinoisUSGS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/56$$$$|ConditTownship,Monticello,andDecatur,IllinoisUSGS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/57$$$$",,"Discharge, cubic feet per second|Gage height, feet",Discharge|Gage height,"Kumar, Praveen",,,,,,,,,,,,,,,,,,,,,,,
