"czo_id","uuid","title","subtitle","dataset_url","CZOS","FIELD_AREAS","DISCIPLINES","location","TOPICS","sub_topic","date_start","date_end","date_range_comments","show_full_dates","north_lat","west_long","east_long","south_lat","description","COMPONENT_FILES-location$topic$url$data_level$private$doi$metadata_url","KEYWORDS","VARIABLES","VARIABLES_ODM2","creator","czo_creator","contact","contact_is_czo_person","citation","citation_for_associated_webpage","date_edit","date_entry","comments","AWARD_GRANT_NUMBERS-grant_number$funding_agency$url_for_grant","dataset_doi","EXTERNAL_LINKS-url$link_text","PUBLICATIONS_OF_THIS_DATA","PUBLICATIONS_USING_THIS_DATA","RELATED_DATASETS","LOCAL_DISCIPLINE","LOCAL_RESEARCH_FOCI","map_freeform","centroid_lat","centroid_lon","map_uploads","map_layer_uploads","point_markers","kml_files"
10015,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- IFIS -- Clear Creek, Iowa -- (2014-2014)",,"http://data.imlczo.org/clowder/api/geostreams/sensors/80, http://data.imlczo.org/clowder/api/geostreams/sensors/81, http://data.imlczo.org/clowder/api/geostreams/sensors/82, http://data.imlczo.org/clowder/api/geostreams/sensors/83, http://data.imlczo.org/clowder/api/geostreams/sensors/85",IML,,,"Clear Creek, Iowa",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,IFIS,2014-03-23,2014-10-13,,,41.730501,-91.907046,-91.8907,41.6865,"IFIS Data: [CRLF] * CLRCRK01 at 41.714222, -91.77911. [CRLF] * CLRCRK03 at 41.730501, -91.907046. [CRLF] * CLRCRKS01 at 41.701175, -91.857469. [CRLF] * CLRCRKS02 at 41.6865, -91.9113. [CRLF] * CLRCRKW01 at 41.7166, -91.8907.","ClearCreek,IowaIFIS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/80$$$$|ClearCreek,IowaIFIS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/81$$$$|ClearCreek,IowaIFIS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/82$$$$|ClearCreek,IowaIFIS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/83$$$$|ClearCreek,IowaIFIS$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/api/geostreams/sensors/85$$$$",,Flood stage feet,Water depth,"Kumar, Praveen|Wilson, Christopher",,,,,,,,,,,,,,,,,,,,,,,
10016,,"IMLCZO -- Groundwater Chemistry, Well Water Levels -- Groundwater and Barometric Pressure Data -- SRFP, and ISGS wells CHAM-08-09B, -09C, -09A, -09WT, -14-03B, Illinois -- (2011-2016)",,"http://data.imlczo.org/clowder/datasets/585b0aa5e4b055864e88fd57, http://data.imlczo.org/clowder/datasets/585b08d2e4b055864e88fc8f, http://data.imlczo.org/clowder/datasets/585b07d7e4b055864e88fc41, http://data.imlczo.org/clowder/datasets/585b0778e4b055864e88fc3d, http://data.imlczo.org/clowder/datasets/585b0714e4b055864e88fc3a, http://data.imlczo.org/clowder/datasets/585b05dae4b055864e88fba9",IML,,,"SRFP, and ISGS wells CHAM-08-09B, -09C, -09A, -09WT, -14-03B, Illinois",Groundwater Chemistry|Well Water Levels,Groundwater and Barometric Pressure Data,2011-07-18,2016-12-21,,,40.281513,-88.355564,-88.355564,40.281513,"Includes Illinois data for Sangamon River Forest Preserve, ISGS well CHAM-08-09B, ISGS well CHAM-08-09C, ISGS well CHAM-08-09A, ISGS well CHAM-08-09WT, and ISGS well CHAM-14-03B: [CRLF] * This dataset contains barometric pressure observations collected from a pressure transducer hanging within one of the wells at the Sangamon River Forest Preserve site. This data is to be used to provide atmospheric pressure measurements to correct the pressure transducer measurements monitoring water levels in the observation wells at this site. Data should be parsed by calendar year. [CRLF] * 171 foot well - This well was installed in 2008 to a depth of approximately 171 feet. The well is finished in a sand and gravel deposit. Information in this dataset will include water level observations from manual readings or transducers, as well as geologic descriptions, and other information related to the geology at the well or the construction of the observation well. Additional information may be saved that includes field notes or other metadata related to water well levels, data files, or other aspects of this well. [CRLF] * 69 foot well - This well was installed in 2008 to a depth of approximately 69 feet. The well is finished in a sand and gravel deposit. Information in this dataset will include water level observations from manual readings or transducers, as well as geologic descriptions, and other information related to the geology at the well or the construction of the observation well. Additional information may be saved that includes field notes or other metadata related to water well levels, data files, or other aspects of this well. [CRLF] * 260 ft well, ISGS well CHAM-08-09A) - This well was installed in 2008 at a depth of approximately 260 feet. The well is finished in a sand and gravel deposit. Information in this dataset will include water level observations from manual readings or transducers, as well as geologic descriptions, and other information related to the geology at the well or the construction of the observation well. Transducer data is intended to be parsed by calendar year. From 2011 through at least 2016, this well was included in the USGS Real-Time Groundwater Level Network for Illinois. All transducer data was collected by the USGS and has been downloaded and parsed. Additional information may be saved that includes field notes or other metadata related to water well levels, data files, or other aspects of this well. [CRLF] * 21 foot well - This well was installed in 2008 to a depth of approximately 21.5 feet. The well is finished in a glacial diamicton (till). Information in this dataset will include water level observations from manual readings or transducers, as well as geologic descriptions, and other information related to the geology at the well or the construction of the observation well. Transducer data is intended to be parsed by calendar year. From 2011 through at least 2016, this well was included in the USGS Real-Time Groundwater Level Network for Illinois. All transducer data was collected by the USGS and has been downloaded and parsed. Additional information may be saved that includes field notes or other metadata related to water well levels, data files, or other aspects of this well. [CRLF] * 12 foot well - This well was installed in 2014 to a depth of approximately 12 feet. The well is finished in a glacial diamicton (till). Information in this dataset will include water level observations from manual readings or transducers, as well as geologic descriptions, and other information related to the geology at the well or the construction of the observation well. Additional information may be saved that includes field notes or other metadata related to water well levels, data files, or other aspects of this well.","SRFP,andISGSwellsCHAM-08-09B,-09C,-09A,-09WT,-14-03B,IllinoisGroundwaterandBarometricPressureData$GroundwaterChemistry,WellWaterLevels$http://data.imlczo.org/clowder/datasets/585b0aa5e4b055864e88fd57$$$$|SRFP,andISGSwellsCHAM-08-09B,-09C,-09A,-09WT,-14-03B,IllinoisGroundwaterandBarometricPressureData$GroundwaterChemistry,WellWaterLevels$http://data.imlczo.org/clowder/datasets/585b08d2e4b055864e88fc8f$$$$|SRFP,andISGSwellsCHAM-08-09B,-09C,-09A,-09WT,-14-03B,IllinoisGroundwaterandBarometricPressureData$GroundwaterChemistry,WellWaterLevels$http://data.imlczo.org/clowder/datasets/585b07d7e4b055864e88fc41$$$$|SRFP,andISGSwellsCHAM-08-09B,-09C,-09A,-09WT,-14-03B,IllinoisGroundwaterandBarometricPressureData$GroundwaterChemistry,WellWaterLevels$http://data.imlczo.org/clowder/datasets/585b0778e4b055864e88fc3d$$$$|SRFP,andISGSwellsCHAM-08-09B,-09C,-09A,-09WT,-14-03B,IllinoisGroundwaterandBarometricPressureData$GroundwaterChemistry,WellWaterLevels$http://data.imlczo.org/clowder/datasets/585b0714e4b055864e88fc3a$$$$|SRFP,andISGSwellsCHAM-08-09B,-09C,-09A,-09WT,-14-03B,IllinoisGroundwaterandBarometricPressureData$GroundwaterChemistry,WellWaterLevels$http://data.imlczo.org/clowder/datasets/585b05dae4b055864e88fba9$$$$",,Barometric Pressure|Temperature|Pressure|Depth,"Barometric pressure|Temperature|Pressure, absolute|Gage height","Kumar, Praveen|Keefer, Don|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10017,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Lab Analyses, MG-RAST -- Upper Sangamon River Basin, Illinois -- (2016-2016)",,http://data.imlczo.org/clowder/datasets/5be9e7c74f0c64acc532dc34,IML,,,"Upper Sangamon River Basin, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,"Lab Analyses, MG-RAST",2016-08-11,2016-08-12,,,40.42749,-88.60321,-88.60321,40.42749,USSample Data - Related MG-RAST link is http://www.mg-rast.org/mgmain.html?mgpage=search&amp;search=sangamon,"UpperSangamonRiverBasin,IllinoisLabAnalysesMG-RAST$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5be9e7c74f0c64acc532dc34$$$$",,Temp|Depth|Color|Sample Medium|Consistency|Moisture Content|Geologic Material|Landuse Type|Crop Type|Topographic Position|Water Content,"Temperature|Ecological Land Classification|Depth, soil|Soil classification|Volumetric water content|Geologic unit|Color","Kumar, Praveen|Packman, Aaron",,,,,,,,,,,,,,,,,,,,,,,
10018,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Lab Analyses -- Lake Decatur, Illinois -- (2014-2015)",,http://data.imlczo.org/clowder/datasets/5bd31d9c4f0c57b7e9b06256,IML,,,"Lake Decatur, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Lab Analyses,2014-01-01,2015-12-31,,,39.84241,-88.91544,-88.89432,39.8298,"The following analyses were done on core sediments collected in 2014-15 from the undredged portion of Lake Decatur: 1. Solid phase organic C, total N, and their stable isotopes 2. Pore water dissolved inorganic C (DIC), methane and their stable C isotopes 3. 210Pb, 137Cs","LakeDecatur,IllinoisLabAnalyses$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5bd31d9c4f0c57b7e9b06256$$$$",,Depth|Solid phase organic C|total N|Pore water dissolved inorganic C (DIC)|methane|stable C isotopes|210Pb|137Cs,"Depth, soil|Carbon, total solid phase|Carbon-13, stable isotope ratio delta|Methane|Carbon, dissolved inorganic|Lead|Cesium-137","Kumar, Praveen|Blair, Neal",,,,,,,,,,,,,,,,,,,,,,,
10019,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water, LiDAR -- Lab Analyses -- Upper Sangamon River Basin, Illinois -- (2014-2014)",,http://data.imlczo.org/clowder/datasets/5a1075b64f0c788045872f05,IML,,,"Upper Sangamon River Basin, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water|LiDAR,Lab Analyses,2014-01-01,2014-12-31,,,40.205796,-88.648083,-88.391213,40.0031,"USRB__lidar_HSI_survey_soil_geochemistry_bureauveritas_2014, Lab Analyses - Soil geochemistry for 2014 Lidar HSI survey in USRB. Analyses performed by Bureau Veritas Commodities Canada Limited.","UpperSangamonRiverBasin,IllinoisLabAnalyses$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater,LiDAR$http://data.imlczo.org/clowder/datasets/5a1075b64f0c788045872f05$$$$",,Ag|Al|As|Au|B|Ba|Be|Bi|Ca|Cd|Ce|Co|Cr|Cs|Cu|Fe|Ga|Ge|Hf|Hg|In|K|La|Li|Mg|Mn|Mo|Na|Nb|Ni|P|Pb|Pd|Pt|Rb|Re|S|Sb|Sc|Se|Sn|Sr|Ta|Te|Th|Ti|Tl|U|V|W|Y|Zn|Zr,"Silver|Aluminum|Arsenic|Gold|Boron, total|Barium|Beryllium|Bismuth|Calcium, total|Cadmium|Cerium|Cobalt|Chromium|Cesium|Copper|Iron|Gallium|Germanium|Hafnium|Mercury, total|Indium|Potassium|Lanthanum|Lithium, total|Magnesium|Manganese|Molybdenum, total|Sodium|Niobium, total|Nickel|Phosphorus|Lead|Palladium|Platinum|Rubidium|Rhenium, total|Sulfur|Antimony|Scandium|Selenium, total|Tin, total|Strontium|Tantalum|Tellurium|Thorium|Titanium|Thallium|Uranium|Vanadium, total|Tungsten|Yttrium|Zinc|Zirconium","Kumar, Praveen|Keefer, Laura|Stumpf, Andrew",,,,,,,,,,,,,,,,,,,,,,,
10020,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Lab Analyses -- Mahomet, Illinois -- (2014-2017)",,http://data.imlczo.org/clowder/datasets/5a05c2cd4f0c35a99fde94c3,IML,,,"Mahomet, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Lab Analyses,2014-10-13,2017-11-21,,,40.171097,-88.446064,-88.446064,40.171097,"Lab Analysis - #105 Mahomet Suspended Sediment, Lab Analyses - Analysis of suspended sediment samples at #105 Mahomet gauging site from 10/13/2014 to current. Location: 40deg10'15.95N 88deg26'45.83W. Please contact Brynne Storsved for more information.","Mahomet,IllinoisLabAnalyses$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5a05c2cd4f0c35a99fde94c3$$$$",,Suspended Sediment,"Sediment, suspended","Kumar, Praveen|Keefer, Laura|Storsved, Brynne",,,,,,,,,,,,,,,,,,,,,,,
10021,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Lab Analyses -- Sangamon, Illinois -- (2015-2015)",,http://data.imlczo.org/clowder/datasets/5a0498d44f0c35a99fde5b20,IML,,,"Sangamon, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Lab Analyses,2015-01-01,2015-12-31,,,40.438623,-88.636312,-88.555147,40.002073,"Bank exposed soils from the Sangamon, Lab Analyses - The summary sheet has the data (don't use the yellow highlighted information) and the metadata sheet has the lat-longs for the sampling locations.","Sangamon,IllinoisLabAnalyses$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5a0498d44f0c35a99fde5b20$$$$",,"particulate organic C, N, 13C, 15N","Carbon, particulate organic|Nitrogen|Carbon|Nitrogen-15","Kumar, Praveen|Keefer, Laura|Blair, Neal",,,,,,,,,,,,,,,,,,,,,,,
10022,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Lab Analyses -- Clear Creek, Iowa -- (2014-2016)",,http://data.imlczo.org/clowder/datasets/5a0498834f0c35a99fde5ad1,IML,,,"Clear Creek, Iowa",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,Lab Analyses,2014-01-01,2016-12-31,,,40.002073,-91.928242,-91.598334,41.676498,"Stream organic carbon from Clear Creek, Lab Analyses - The primary data collections are arranged by station (CCSAC, CCC, CCO, M1-M3, and T1-T2). More detailed explanations can be provided as needed. We have data from 2014-2016.","ClearCreek,IowaLabAnalyses$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5a0498834f0c35a99fde5ad1$$$$",,"particulate organic C, N, 13C, 15N","Carbon, particulate organic|Nitrogen|Carbon|Nitrogen-15","Kumar, Praveen|Blair, Neal",,,,,,,,,,,,,,,,,,,,,,,
10023,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Lab Analyses, Glacial Till -- Upper Sangamon River Basin, Illinois -- (2016-2016)",,http://data.imlczo.org/clowder/datasets/5a0496b54f0c8335a835ae25,IML,,,"Upper Sangamon River Basin, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,"Lab Analyses, Glacial Till",2016-01-01,2016-12-31,,,40.39578,-88.47209,-88.251562,40.149381,"UScarbon and suplhur content in glacial till, Lab Analyses - Carbon and sulphur data from glacial till other sediment in the USRB.","UpperSangamonRiverBasin,IllinoisLabAnalysesGlacialTill$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5a0496b54f0c8335a835ae25$$$$",,carbon|sulfur,Carbon|Sulfur,"Kumar, Praveen|Stumpf, Andrew",,,,,,,,,,,,,,,,,,,,,,,
10024,,"IMLCZO -- Lysimeter Water Samples Chemistry, Meteorology, Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Soil, Atmospheric -- Sangamon River Forest Preserve, Illinois -- (2014-2018)",,"http://data.imlczo.org/clowder/datasets/572b63fde4b0ed483bd601de, http://data.imlczo.org/clowder/datasets/572b5fcce4b0ed483bd60199, http://data.imlczo.org/clowder/datasets/55e729b0e4b07aec0f3d7e40, http://data.imlczo.org/clowder/datasets/572b5f66e4b0ed483bd60180, http://data.imlczo.org/clowder/datasets/5735f5abe4b093faba65797e, http://data.imlczo.org/clowder/datasets/5735f707e4b093faba657a0c",IML,,,"Sangamon River Forest Preserve, Illinois",Lysimeter Water Samples Chemistry|Meteorology|Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,"Soil, Atmospheric",2014-05-29,2018-03-13,,,40.281513,-88.355564,-88.355564,40.281513,"Sangamon River Forest Preserve Locations in Illinois: [CRLF] * Lysimeter: 7/16/14 - 5/6/16. [CRLF] * SRFP-1: 5/29/14 - 12/26/17. [CRLF] * SRFP-2: 12/4/14 - 2/9/17. [CRLF] * SRFP-3: 6/19/14 - 3/13/18. [CRLF] * SRFP-4: 6/19/14 - 11/14/17. [CRLF] * SRFP-5: 7/8/14 - 3/13/18. [CRLF] Additional Information: [CRLF] * SRFP-Lysimeters - Two lysimeters located at the Sangamon River Forest Preserve site, installed summer 2014 Deep: Shallow: ***upload drawing of site locations (allison). [CRLF] * SRFP-1 - Site #149 - Sangamon River Forest Preserve Site/Logger Name: SRFP-1 (Nest 1) Date deployed: ?? Sensors: 3 soil probes - Decagon EC-5 at -5 cm depth, only volumetric water content (m^3/m^3) Decagon 5TM at -20 cm depth, volumetric water content (m^3/m^3) and temperature (*C) Decagon EC-5 at -60 cm depth, only volumetric water content (m^3/m^3) Logger(s): Decagon EM50, SN: EM24114 Measurement Interval: 5-min. [CRLF] * SRFP-2 - Sangamon River Forest Preserve 2 Decagon device measuring rain level, leaf wetness, humidity, solar radiation, wind speed, air temperature. [CRLF] * SRFP-3 - Site #149 - Sangamon River Forest Preserve Site/Logger Name: SRFP-3 (Nest 3) Date deployed: ?? Sensors: 3x 5TE Soil Moisture Probes (5cm, 20cm, 60cm depths) Data collected: volumetric water content (m^3/m^3), electrical conductivity (mS/cm), temperature (*C) Logger(s): Decagon EM50, SN: EM28908 Measurement Interval: 5-min. [CRLF] * SRFP-4 - soil moisture station next to the 6 inch (shallow) lysimeter (north side). Has soil sensors at 5, 20, 60 cm, measuring Temp, K, soil moisture. Decagon 5TE, data logger serial 28906. [CRLF] * SRFP-5 - soil moisture station next to deep 24 lysimeter (south lysimeter), soil data at 5, 20, 60 cm depths, Decagon 5TE sensors measure K, Temp, moisture, old datalogger serial 28907. Replaced data logger on May 6, 2016 (battery corrosion and ants), new serial: 28186. (note: this did not solve problem of 2 sensors not working) Replaced entire station July 2016: now has 4 soil sensors (2 are located at 20 cm depth).","SangamonRiverForestPreserve,IllinoisSoilAtmospheric$LysimeterWaterSamplesChemistry,Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/572b63fde4b0ed483bd601de$$$$|SangamonRiverForestPreserve,IllinoisSoilAtmospheric$LysimeterWaterSamplesChemistry,Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/572b5fcce4b0ed483bd60199$$$$|SangamonRiverForestPreserve,IllinoisSoilAtmospheric$LysimeterWaterSamplesChemistry,Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55e729b0e4b07aec0f3d7e40$$$$|SangamonRiverForestPreserve,IllinoisSoilAtmospheric$LysimeterWaterSamplesChemistry,Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/572b5f66e4b0ed483bd60180$$$$|SangamonRiverForestPreserve,IllinoisSoilAtmospheric$LysimeterWaterSamplesChemistry,Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5735f5abe4b093faba65797e$$$$|SangamonRiverForestPreserve,IllinoisSoilAtmospheric$LysimeterWaterSamplesChemistry,Meteorology,SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/5735f707e4b093faba657a0c$$$$",,Evapotranspiration|VWC|Temp|EC|rain level|leaf wetness|humidity|solar radiation|wind speed|air temperature|direction,"Evapotranspiration|Volumetric water content|Electrical conductivity|Temperature|Precipitation|Wind direction|Wind speed|Relative humidity|Leaf wetness|Radiation, net","Kumar, Praveen|Keefer, Laura|Goodwell, Allison",,,,,,,,,,,,,,,,,,,,,,,
10025,,"IMLCZO -- Soil Electrical Resistivity, Soil Geochemistry, Soil Moisture, Soil Temperature, Soil Water -- Soil, Historical -- Sangamon River Forest Preserve, Illinois -- (2014-2015)",,http://data.imlczo.org/clowder/datasets/55db506ee4b07aec0f3d36e5,IML,,,"Sangamon River Forest Preserve, Illinois",Soil Electrical Resistivity|Soil Geochemistry|Soil Moisture|Soil Temperature|Soil Water,"Soil, Historical",2014-06-12,2015-05-04,,,40.281513,-88.355564,-88.355564,40.281513,SRFP-HISTORICAL - SRFP - SRFP-HISTORICAL,"SangamonRiverForestPreserve,IllinoisSoilHistorical$SoilElectricalResistivity,SoilGeochemistry,SoilMoisture,SoilTemperature,SoilWater$http://data.imlczo.org/clowder/datasets/55db506ee4b07aec0f3d36e5$$$$",,Counts|Gusts|min Wet|Precip|RH|Solar|Temp|Valid|Direction|Speed ,"Counter|Wind gust speed|Leaf wetness|Precipitation|Relative humidity|Radiation, net|Temperature|Wind direction|Wind speed","Kumar, Praveen|Keefer, Laura",,,,,,,,,,,,,,,,,,,,,,,
10026,,"IMLCZO -- GIS/Map Data, LiDAR -- Spatial and GIS Data -- Illinois -- (2017-2017)",,http://data.imlczo.org/clowder/datasets/5c37e1084f0cd4db271b5fde,IML,,,Illinois,GIS/Map Data|LiDAR,Spatial and GIS Data,2017-01-01,2017-12-31,,,40.31016574,-88.68622434,-88.27059668,39.97482833,Hyperspectral data of IL,"IllinoisSpatialandGISData$GIS/MapData,LiDAR$http://data.imlczo.org/clowder/datasets/5c37e1084f0cd4db271b5fde$$$$",,DEM|hillshade,Digital elevation model|Hillshade,"Kumar, Praveen",,,,,,,,,,,,,,,,,,,,,,,
10027,,IMLCZO -- GIS/Map Data -- Spatial and GIS Data -- Illinois -- (2017-2017),,http://data.imlczo.org/clowder/datasets/5ab972724f0c5cb235dad0ed,IML,,,Illinois,GIS/Map Data,Spatial and GIS Data,2017-01-01,2017-12-31,,,40.31016574,-88.68622434,-88.27059668,39.97482833,"Includes: IDOT, NAIP, NAPP data and IL geography shapefiles ISGS data from Don",IllinoisSpatialandGISData$GIS/MapData$http://data.imlczo.org/clowder/datasets/5ab972724f0c5cb235dad0ed$$$$,,shapefile,Shapefile,"Kumar, Praveen",,,,,,,,,,,,,,,,,,,,,,,
